name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_05.gz,1073908981,a805a1c2e64d0a981ae01c082455fbbf-18,"Tue, 11 Nov 2025 02:33:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_06.gz,1073756371,399df1a0b017c49ac894e81513e3108b-18,"Tue, 11 Nov 2025 02:34:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_07.gz,1073867130,1fbc9a53dc8ade3ab24faf36b86e6f1a-18,"Tue, 11 Nov 2025 02:35:14 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_08.gz,1073930783,c624fc910eb12c1beacdebd5d9045711-18,"Tue, 11 Nov 2025 02:36:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_09.gz,1073916445,14c06ccc8a1c7874ecc808792f891127-18,"Tue, 11 Nov 2025 02:37:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_10.gz,1073916395,6c9a8a0d2db040ccdb54b2ce917d7cd3-18,"Tue, 11 Nov 2025 02:38:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_11.gz,1073879881,58ae6a86d7ae2910e94c876bca4df066-18,"Tue, 11 Nov 2025 02:39:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_12.gz,1073828177,bf2e6225b11450695a7ef98614b4887a-18,"Tue, 11 Nov 2025 02:40:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_13.gz,1073964391,92ecdf0f3cc4d8bb00d9d1733081b50e-18,"Tue, 11 Nov 2025 02:41:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_14.gz,1073781386,666c736d3d419f6fe8f7839583edcd0f-18,"Tue, 11 Nov 2025 02:42:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_15.gz,1073841579,5f94e68123b84c4cc562b7c4504d7139-18,"Tue, 11 Nov 2025 02:43:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0028_part_16.gz,616591845,a93b4858e8679f7143a2e074d537fa55-10,"Tue, 11 Nov 2025 02:44:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_00.gz,1073944572,990e3bf6e948a8280d5e098034539e54-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_01.gz,1073969524,a9368dc92ed0dabce2298b6b7fbba099-18,"Tue, 11 Nov 2025 02:28:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_02.gz,1073829675,be60bf15bbfa8f43da91c1409c27be80-18,"Tue, 11 Nov 2025 02:29:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_03.gz,1073989883,d9d0de262b8e7b6b45d5ea577f1ca6bb-18,"Tue, 11 Nov 2025 02:31:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_04.gz,1073928589,dea04edd43b5b84655b63a3292f325e8-18,"Tue, 11 Nov 2025 02:32:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_05.gz,1073840431,b8f46d369e881bf2ee821337af15df54-18,"Tue, 11 Nov 2025 02:33:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_06.gz,1073749499,d24a3e6edb71628b964c1b3f4516a187-18,"Tue, 11 Nov 2025 02:34:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_07.gz,1073892824,6145279cabc51cae22ef2e9392514ebe-18,"Tue, 11 Nov 2025 02:35:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_08.gz,1073906749,c616cce76543122075c0f7046d31d94b-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_09.gz,1073991180,b2300ddcae6d6fd9b8761500bad25175-18,"Tue, 11 Nov 2025 02:37:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_10.gz,1074008255,d0e03453d04e7281bce035abae116530-18,"Tue, 11 Nov 2025 02:38:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_11.gz,1073949513,74ed684a20fd4a0eeb42cfc1e85bf79d-18,"Tue, 11 Nov 2025 02:39:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_12.gz,1073992240,960bb9512c56a8d89f9a117fde62390c-18,"Tue, 11 Nov 2025 02:40:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_13.gz,1073779274,9bf603e68d2cca447ab2fac119b58ccb-18,"Tue, 11 Nov 2025 02:41:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_14.gz,1073826678,66a20010a22427c168593b1cc52661dc-18,"Tue, 11 Nov 2025 02:42:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_15.gz,1073959406,f67a1a437bbbfa36dab17bc1699c8e9e-18,"Tue, 11 Nov 2025 02:44:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0029_part_16.gz,674676066,eab823074a9791751e8d3d7c3da1b4e1-11,"Tue, 11 Nov 2025 02:45:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_00.gz,1073820922,aedef9bb15f095d1127885f89273610c-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_01.gz,1073856747,fce758bcfff4bb7bd13af89653b939cd-18,"Tue, 11 Nov 2025 02:28:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_02.gz,1073907807,a980fb71f6d867cbc2ca0cdcbe6e9066-18,"Tue, 11 Nov 2025 02:29:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_03.gz,1073953723,7245a08077cf33157d91e66d60613571-18,"Tue, 11 Nov 2025 02:30:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_04.gz,1073991352,3bea9d8735c5f98729c524fd1116503a-18,"Tue, 11 Nov 2025 02:32:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_05.gz,1073756047,377051974fea18a40d0398e35f7e8bd6-18,"Tue, 11 Nov 2025 02:33:19 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_06.gz,1073765060,37e3ad59455f0b1c574b2591f12d2e63-18,"Tue, 11 Nov 2025 02:34:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_07.gz,1073957674,d0cb38783869133ce3871a59ab4acf47-18,"Tue, 11 Nov 2025 02:35:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_08.gz,1074027269,5686ba4d1f4e1f0ca120e4f0525a2afd-18,"Tue, 11 Nov 2025 02:36:19 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_09.gz,1073970359,b351da444f2e8bfeb49030040221bad1-18,"Tue, 11 Nov 2025 02:37:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_10.gz,1073955719,858331c502e087523c785acf6c2ef60a-18,"Tue, 11 Nov 2025 02:38:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_11.gz,1073971865,525aa106438abf9997f91006cc383e1e-18,"Tue, 11 Nov 2025 02:39:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_12.gz,1073990423,428b504599adbe84276c23d86702c096-18,"Tue, 11 Nov 2025 02:40:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_13.gz,1073792963,7f2bbd1c48b9521bbde7dc5bc5f909f6-18,"Tue, 11 Nov 2025 02:41:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_14.gz,1073851453,58b973add33a2f4b510866c96b8ce51e-18,"Tue, 11 Nov 2025 02:42:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_15.gz,1073952430,763130a400c5ad2f664ef45513d7300b-18,"Tue, 11 Nov 2025 02:43:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0030_part_16.gz,64334686,15a9a81fb9c06d300f4adeaed50bff1e-2,"Tue, 11 Nov 2025 02:44:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_00.gz,1073870284,dab7e153f79f8e926eeb45aaf7ffd343-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_01.gz,1073825907,9373c7402b9af8dbc13de182d6fd6bb4-18,"Tue, 11 Nov 2025 02:28:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_02.gz,1073832384,f811f4652c0f383fda18c47464e6c84a-18,"Tue, 11 Nov 2025 02:29:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_03.gz,1073838878,6a03a133e4e34277d05141c099de93a4-18,"Tue, 11 Nov 2025 02:30:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_04.gz,1073915048,10b350debdce8d1c53b062854fabd205-18,"Tue, 11 Nov 2025 02:31:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_05.gz,1073801707,42cff90f1ac65c481c32a697d9dad39c-18,"Tue, 11 Nov 2025 02:32:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_06.gz,1073924847,2000d0ea485af7d68e18c649aa1cdd32-18,"Tue, 11 Nov 2025 02:34:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_07.gz,1073927359,9ad93b4df1b5ae3918fe81de9b459f6e-18,"Tue, 11 Nov 2025 02:35:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_08.gz,1073829797,1369d3b9098a0695901a068013e61b1c-18,"Tue, 11 Nov 2025 02:36:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_09.gz,1073878603,9f06cf23a96f4f9da109849e3c7bf1a8-18,"Tue, 11 Nov 2025 02:37:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_10.gz,1073800030,f3943a8bd04cc14afe4d38e756b7b12b-18,"Tue, 11 Nov 2025 02:38:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_11.gz,1073984102,79cf076b14cf1e4d81e0ae0b91704621-18,"Tue, 11 Nov 2025 02:39:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_12.gz,1073899144,8ed2fd85f06505d7fd9efc6a9ca9f99d-18,"Tue, 11 Nov 2025 02:40:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_13.gz,1073803350,6b210d1482838f5fb01a16a1a4d6375f-18,"Tue, 11 Nov 2025 02:41:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_14.gz,1073962586,d3a3ca8a8e434d6641e02ceffc96df2a-18,"Tue, 11 Nov 2025 02:42:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_15.gz,1073869245,460eecb10c45e15b6c71c53284d4efff-18,"Tue, 11 Nov 2025 02:43:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_16.gz,1073972849,0bf13a803b28e2aa8ecf5e539faaeace-18,"Tue, 11 Nov 2025 02:44:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0031_part_17.gz,249049989,4d3494e63bc326d00ba9641b71df083d-4,"Tue, 11 Nov 2025 02:45:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_00.gz,1073835194,fdabbb6f466599ab7c2d1053782262b3-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_01.gz,1073798892,743ce8bd4219ccbf65fdb0a9df12fd4c-18,"Tue, 11 Nov 2025 02:28:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_02.gz,1073908832,c65b8b27293c8762e148911bfd124300-18,"Tue, 11 Nov 2025 02:29:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_03.gz,1073772230,d3d6794aae940e9c522a075e044ace0a-18,"Tue, 11 Nov 2025 02:30:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_04.gz,1073851485,d7788bce16a08c3a4032c0cda5c43b6f-18,"Tue, 11 Nov 2025 02:32:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_05.gz,1073810495,3705aae5331481bf7b7246596e3e6a33-18,"Tue, 11 Nov 2025 02:33:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_06.gz,1073787844,f875e00a08bd6735eedd7b26f93d5c7d-18,"Tue, 11 Nov 2025 02:34:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_07.gz,1073817608,20210bcdf523f84f18223c338479f4c6-18,"Tue, 11 Nov 2025 02:35:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_08.gz,1073814202,7d2fdc643995f485d7b3b36f30520c9a-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_09.gz,1073937208,66aaaa06490d58e848432f5d38a14525-18,"Tue, 11 Nov 2025 02:37:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_10.gz,1074018349,41e117b1ccb6fab19bf7d55d1ba4bcbd-18,"Tue, 11 Nov 2025 02:38:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_11.gz,1073899526,ad6ddcc291bb4e557448f43f69466cd1-18,"Tue, 11 Nov 2025 02:39:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_12.gz,1073864121,489745c64c97cd361f815e70916d7bf9-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_13.gz,1073817430,8855c7273a31f00803de3c14d2c2095f-18,"Tue, 11 Nov 2025 02:42:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_14.gz,1073845581,3517a2e877cdc68be74e0e09cebad459-18,"Tue, 11 Nov 2025 02:43:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0032_part_15.gz,617947516,3b7afae0ee4f819bf8125b7972152005-10,"Tue, 11 Nov 2025 02:44:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_00.gz,1073815304,6047bc3140015e706907e557e6966345-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_01.gz,1073871862,6625505210996d7ac86345a96ed13f40-18,"Tue, 11 Nov 2025 02:28:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_02.gz,1073991548,bb6d1dfe98b43dd139d9e5400ccc6f88-18,"Tue, 11 Nov 2025 02:29:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_03.gz,1073984709,993d9e86f2408b8e363e8702f418048e-18,"Tue, 11 Nov 2025 02:31:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_04.gz,1073804493,46d3b53d8352ffc05b5cc9e083eacb20-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_05.gz,1073964713,d7e0b458eadc011ebc5fbadb01fa456c-18,"Tue, 11 Nov 2025 02:33:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_06.gz,1073863507,6ce7f64958b29d3c026ae5a8d51b35f3-18,"Tue, 11 Nov 2025 02:34:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_07.gz,1073904398,c0961d80dbdde4e4557b28327feda55e-18,"Tue, 11 Nov 2025 02:35:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_08.gz,1073824784,0d0d126111771c72b805191d0fcc52d8-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_09.gz,1073899345,92f41b3fda875da4d2a6b9d18767a5fb-18,"Tue, 11 Nov 2025 02:37:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_10.gz,1073943075,d09772afa549f8b91b8709c297f1aca7-18,"Tue, 11 Nov 2025 02:38:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_11.gz,1073986254,f3352e1d682e76e92e6b81d537e06c7d-18,"Tue, 11 Nov 2025 02:39:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_12.gz,1073809692,e67ebd57826b575bd1e3577f38043158-18,"Tue, 11 Nov 2025 02:40:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_13.gz,1073754042,78b6a93f18f1023c57e7b4127c172fd4-18,"Tue, 11 Nov 2025 02:41:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_14.gz,1073854957,a53a0322cccaccc0af61561274851978-18,"Tue, 11 Nov 2025 02:42:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_15.gz,1073942501,659164c2e3576ceeb336c81a35d37898-18,"Tue, 11 Nov 2025 02:44:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_16.gz,1073977190,11696422d0baff7fcb0fb582def66250-18,"Tue, 11 Nov 2025 02:45:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_17.gz,1073960150,eb66047000529302672b07c5953e11c6-18,"Tue, 11 Nov 2025 02:46:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0033_part_18.gz,81885810,f127d0a187335e966f31bf80dcc78b8c-2,"Tue, 11 Nov 2025 02:47:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_00.gz,1073874481,6a5427802c2a40e4e7ff73a591a1dae7-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_01.gz,1073894336,6d93b3a0eb9ceaa56a5cfaaf8b73ddff-18,"Tue, 11 Nov 2025 02:28:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_02.gz,1073887809,16a0f9993a3b2f68f9d43e328043981a-18,"Tue, 11 Nov 2025 02:29:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_03.gz,1073960939,99be1247279ca6ff3f8cd1f25d8e372d-18,"Tue, 11 Nov 2025 02:31:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_04.gz,1073765173,f352d2f4330f47cb568e8d575f97a278-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_05.gz,1073989291,40e9e23064edfc7f6f4a857a3c6ddf8c-18,"Tue, 11 Nov 2025 02:33:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_06.gz,1073888036,ce417fa9615545e7d87d297e6fe25d3f-18,"Tue, 11 Nov 2025 02:34:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_07.gz,1073887450,e4d9cf0ae28854daec3102f906444dea-18,"Tue, 11 Nov 2025 02:35:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_08.gz,1073808313,7f3fa14514495770aa186ed8ee343241-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_09.gz,1073903465,93ee1272f3544158619bdbb3c4f2cfc8-18,"Tue, 11 Nov 2025 02:37:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_10.gz,1073819046,ea9da9e571c160b283029399707f8ba6-18,"Tue, 11 Nov 2025 02:38:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_11.gz,1073756033,572415ad22a211ee19376a94ad07d672-18,"Tue, 11 Nov 2025 02:39:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_12.gz,1073918828,54c123d1c1ad3432e400618b32eb4a89-18,"Tue, 11 Nov 2025 02:41:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_13.gz,1073772276,d1e8ebd4a38c7b9be62d0de9f40b6e75-18,"Tue, 11 Nov 2025 02:42:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_14.gz,1073913407,9a5e06dfef672114c76e6536da2edee3-18,"Tue, 11 Nov 2025 02:43:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_15.gz,1073796042,e9e1c36bbf5909798e0514ae927eb491-18,"Tue, 11 Nov 2025 02:44:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_16.gz,1073833563,51169ac2e88875d89dec62bb4aae80a6-18,"Tue, 11 Nov 2025 02:45:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_17.gz,1073951348,e46f422c6c4dae41daf9d6b2b7659711-18,"Tue, 11 Nov 2025 02:46:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_18.gz,1073978532,b02d6ab94c1accf4a90689da0c9ac8f5-18,"Tue, 11 Nov 2025 02:47:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_19.gz,1073892850,080836405280095ba28ee078d4beb21b-18,"Tue, 11 Nov 2025 02:48:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0034_part_20.gz,411318684,e1d36604f40c590bd8364b18eabfa49e-7,"Tue, 11 Nov 2025 02:49:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_00.gz,1073836493,1e27f314c13038d83f0ddc9b3d21668b-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_01.gz,1073805459,4e9f393513591dfd0f5ec28230c81467-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_02.gz,1073783275,f31b417d26b1be93d99fea78454afc3f-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_03.gz,1074023314,945bfd6037232526cddec46b29409399-18,"Tue, 11 Nov 2025 02:30:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_04.gz,1073936120,98c39e20e3867f12ab5ed0f7b588a235-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_05.gz,1073914082,8735007085bf48038fd25ab014a16645-18,"Tue, 11 Nov 2025 02:33:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_06.gz,1073899753,9b963aacfc4d76d8ecf0faef6187b71e-18,"Tue, 11 Nov 2025 02:34:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_07.gz,1073884176,c57e37cdb80bf300a4373d4b75405d5f-18,"Tue, 11 Nov 2025 02:35:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_08.gz,1073872281,b36d899740a9e1ab07c1203aed09c0d0-18,"Tue, 11 Nov 2025 02:36:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_09.gz,1073892350,33cd9318fe8424fb295905825954027b-18,"Tue, 11 Nov 2025 02:37:38 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0035_part_10.gz,1073924022,24bcd936a558b1e0046c77b2f21d9ade-18,"Tue, 11 Nov 2025 02:38:39 GMT"
